Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
1990-08-28,16.65,,,,,,,,,,,,,,
1990-08-29,16.6,,,,,,,,,,,,,,
1990-08-30,16.45,1.0,31.523,16.45375,8.34,179.765875,6.02,0.9527278880866429,6.48625,1.2775,0.22624999999999998,1.43125,16.086494755244757,0.2559537037037037,10.55
1990-08-31,16.400000000000002,,,,,,,,,,,,,,
1990-09-01,6.275,,,,,,,,,,,,,,
1990-09-02,6.2125,,,,,,,,,,,,,,
1990-09-03,7.237500000000001,,,,,,,,,,,,,,
1990-09-04,8.6875,1.0,29.505,8.695,8.1725,241.054875,16.74,0.8187500000000002,2.6525,0.43875,0.43,46.45,16.086494755244757,0.2559537037037037,68.6
1990-09-05,11.625,,,,,,,,,,,,,,
1990-09-07,15.9625,,,,,,,,,,,,,,
1990-09-08,17.1,1.0,31.740250000000003,18.32,8.379999999999999,179.688,3.77875,0.9250000000000003,2.42,0.9550000000000001,0.2,0.57375,16.086494755244757,0.2559537037037037,11.2
1990-09-10,12.825000000000001,,,,,,,,,,,,,,
1990-09-11,9.4,,,,,,,,,,,,,,
1990-09-13,14.399999999999999,1.0,31.081,15.49,8.311250000000001,178.75025,6.91,1.18,9.0775,1.6287500000000001,0.24375,2.53,16.086494755244757,0.2559537037037037,11.65
1990-09-14,14.325000000000001,,,,,,,,,,,,,,
1990-09-17,14.237499999999999,1.0,30.696,13.8,8.23,182.188,6.119999999999999,1.0639778880866428,11.82,1.8462500000000002,0.265,4.27,16.086494755244757,0.2559537037037037,11.487499999999999
1990-09-18,14.2,,,,,,,,,,,,,,
1990-09-19,14.037500000000001,,,,,,,,,,,,,,
1990-09-20,13.9625,1.0,30.795125,13.8,8.26,180.0,6.23,1.1100000000000003,15.65,2.3325,0.29625,4.43375,16.086494755244757,0.2559537037037037,11.4
1990-09-21,13.8875,,,,,,,,,,,,,,
1990-09-24,13.7875,1.0,30.566,13.495000000000001,8.21625,180.313,5.66125,1.2387500000000002,15.23875,3.15,0.36,4.04,16.086494755244757,0.2559537037037037,11.296249999999999
1990-09-25,13.75,,,,,,,,,,,,,,
1990-09-26,13.7,,,,,,,,,,,,,,
1990-09-27,13.6625,1.0,30.32825,12.486250000000002,8.1925,191.25,5.487500000000001,1.3800000000000003,18.46125,4.745,0.51,8.26625,16.086494755244757,0.2559537037037037,14.217500000000001
1990-09-28,13.7,,,,,,,,,,,,,,
1990-10-01,6.1625000000000005,,,,,,,,,,,,,,
1990-10-04,8.95,,,,,,,,,,,,,,
1990-10-05,11.825000000000001,,,,,,,,,,,,,,
1990-10-07,16.0125,,,,,,,,,,,,,,
1990-10-09,14.975,,,,,,,,,,,,,,
1990-10-10,12.637500000000001,,,,,,,,,,,,,,
1990-10-15,12.3,,,,,,,,,,,,,,
1990-10-16,12.3,,,,,,,,,,,,,,
1990-10-17,12.225,,,,,,,,,,,,,,
1990-10-18,12.100000000000001,1.0,29.977,10.777500000000002,8.19625,191.25,5.79,1.62,16.94375,5.47625,1.01,14.46,16.086494755244757,0.2559537037037037,19.47
1990-10-19,11.95,,,,,,,,,,,,,,
1990-10-22,11.825,1.0,29.621999999999996,9.8,8.185,201.91424999999998,4.63,1.72,16.07375,5.76125,1.38,17.48,16.086494755244757,0.2559537037037037,18.24875
1990-10-23,11.674999999999999,,,,,,,,,,,,,,
1990-10-24,11.55,,,,,,,,,,,,,,
1990-10-25,11.3,,,,,,,,,,,,,,
1990-10-26,11.262500000000001,,,,,,,,,,,,,,
1990-10-29,11.25,,,,,,,,,,,,,,
1990-10-30,11.237499999999999,,,,,,,,,,,,,,
1990-10-31,11.137500000000001,,,,,,,,,,,,,,
1990-11-01,6.112500000000001,1.0,29.8355,4.337500000000001,8.043750000000001,244.063,3.92875,1.99,13.56,4.215,0.67,34.82,16.086494755244757,0.2559537037037037,21.71
1990-11-04,9.287500000000001,,,,,,,,,,,,,,
1990-11-05,11.9875,,,,,,,,,,,,,,
1990-11-06,14.0,1.0,30.096,13.637500000000003,8.278749999999999,217.578375,7.08,0.4187500000000002,0.85,1.155,0.43,12.81,16.086494755244757,0.2559537037037037,10.87
1990-11-07,16.225,,,,,,,,,,,,,,
1990-11-09,14.7625,,,,,,,,,,,,,,
1990-11-10,12.3,,,,,,,,,,,,,,
1990-11-12,6.5375000000000005,,,,,,,,,,,,,,
1990-11-13,9.175,,,,,,,,,,,,,,
1990-11-14,9.075000000000001,,,,,,,,,,,,,,
1990-11-15,9.0,1.0,29.075,7.09,8.15,227.734625,2.0875,1.6675000000000002,11.12,7.0675,1.9,26.44,16.086494755244757,0.2559537037037037,15.91625
1990-11-16,8.8625,,,,,,,,,,,,,,
1990-11-19,8.7375,1.0,28.468249999999998,5.967500000000001,8.14875,235.938,1.7375,1.7112500000000002,12.34,7.87,2.14,33.245000000000005,16.086494755244757,0.2559537037037037,15.282499999999999
1990-11-20,8.625,,,,,,,,,,,,,,
1990-11-22,8.35,,,,,,,,,,,,,,
1990-11-23,8.1625,,,,,,,,,,,,,,
1990-11-26,7.825,1.0,28.472625,5.672500000000001,8.14125,238.125,1.0625,1.6125000000000003,12.846250000000001,7.51,2.29,37.03,16.086494755244757,0.2559537037037037,14.17875
1990-11-27,7.575,,,,,,,,,,,,,,
1990-11-28,7.275,,,,,,,,,,,,,,
1990-11-29,7.0125,1.0,28.18,5.375000000000001,8.12,235.625,1.655253267973856,1.6250000000000002,13.41125,8.278749999999999,2.1875,38.08,16.086494755244757,0.2559537037037037,17.67
1990-11-30,6.9,,,,,,,,,,,,,,
1990-12-01,6.075,,,,,,,,,,,,,,
1990-12-02,6.1625000000000005,,,,,,,,,,,,,,
1990-12-03,7.2875000000000005,1.0,29.258,6.3,8.1175,244.45325,7.54125,1.5325000000000002,8.6,2.17,0.65625,68.59,16.086494755244757,0.2559537037037037,52.85875
1990-12-04,9.649999999999999,1.0,29.505249999999997,9.200000000000001,8.1725,243.12525,8.91,0.7162500000000003,1.8925,0.28250000000000003,0.41,38.696250000000006,16.086494755244757,0.2559537037037037,45.64375
1990-12-06,14.0,,,,,,,,,,,,,,
1990-12-07,16.4,1.0,30.531,16.2875,8.3575,189.375,8.23625,0.45750000000000024,1.375,2.6249999999999996,0.31125,3.0425000000000004,16.086494755244757,0.2559537037037037,12.0
1990-12-09,14.537500000000001,,,,,,,,,,,,,,
1990-12-10,12.225,,,,,,,,,,,,,,
1990-12-11,9.4,1.0,28.884875,6.81,8.17,222.188,3.08,1.67,11.83,7.27,1.76,26.94375,16.086494755244757,0.2559537037037037,16.966250000000002
1990-12-12,6.4,,,,,,,,,,,,,,
1990-12-13,6.3,1.0,28.289,3.7912500000000007,8.11,248.320625,3.143259803921569,1.57,15.299999999999999,7.21,2.08,43.0475,16.086494755244757,0.2559537037037037,26.68375
1990-12-14,6.2,,,,,,,,,,,,,,
1990-12-17,6.1625,1.0,28.886499999999998,3.7662500000000008,8.11,247.73475,3.0682598039215687,1.6687500000000004,14.78,5.78,1.76,43.83,16.086494755244757,0.2559537037037037,28.8
1990-12-18,5.95,,,,,,,,,,,,,,
1990-12-19,5.7,,,,,,,,,,,,,,
1990-12-20,5.5625,1.0,29.261,3.603750000000001,8.115,248.125375,3.6982598039215686,1.72,14.96,6.15,1.64625,46.9375,16.086494755244757,0.2559537037037037,33.8
1990-12-21,5.35,,,,,,,,,,,,,,
1990-12-27,5.1,,,,,,,,,,,,,,
1990-12-28,5.0,,,,,,,,,,,,,,
1991-01-02,2.9375,,,,,,,,,,,,,,
1991-01-03,3.9,,,,,,,,,,,,,,
1991-01-07,15.3,1.0,31.973,14.83,8.36875,184.17999999999998,3.63875,3.63,2.0300000000000002,1.53,0.24,1.11,16.086494755244757,0.2559537037037037,11.5625
1991-01-08,17.3125,1.0,31.77225,19.08375,8.3,167.813,4.5675,4.0075,3.61125,0.87,0.14,0.29124999999999995,16.086494755244757,0.2559537037037037,10.4425
1991-01-10,13.9875,,,,,,,,,,,,,,
1991-01-11,8.887500000000001,,,,,,,,,,,,,,
1991-01-14,4.6625,1.0,29.158,2.4837500000000006,8.10625,251.640875,5.05,5.275,18.35875,4.82,0.65,55.35,16.086494755244757,0.2559537037037037,43.56
1991-01-15,4.574999999999999,,,,,,,,,,,,,,
1991-01-16,4.4125,,,,,,,,,,,,,,
1991-01-17,4.1,1.0,29.262124999999997,2.2462500000000007,8.1125,254.375,5.6,5.4712499999999995,19.1725,5.12,0.855,57.947500000000005,16.086494755244757,0.2559537037037037,50.418749999999996
1991-01-18,4.0,,,,,,,,,,,,,,
1991-01-21,3.5,1.0,29.516,2.083750000000001,8.11375,263.125,4.36625,5.67375,20.56,4.953749999999999,0.58625,59.095,16.086494755244757,0.2559537037037037,53.74375
1991-01-22,3.3,,,,,,,,,,,,,,
1991-01-23,3.2249999999999996,,,,,,,,,,,,,,
1991-01-24,3.0875,1.0,28.983625000000004,2.2,8.115,253.125,3.3,5.6499999999999995,20.56,5.155,0.51,64.2,16.086494755244757,0.2559537037037037,56.2
1991-01-25,2.9125,,,,,,,,,,,,,,
1991-01-28,2.9,,,,,,,,,,,,,,
1991-01-29,2.7624999999999997,,,,,,,,,,,,,,
1991-01-30,2.825,,,,,,,,,,,,,,
1991-01-31,2.9,1.0,28.695375000000002,1.1212500000000007,8.1175,263.24225,4.29125,5.57125,21.29,5.53625,0.54125,55.77,16.086494755244757,0.2559537037037037,50.393750000000004
1991-02-01,4.875,,,,,,,,,,,,,,
1991-02-04,5.8374999999999995,,,,,,,,,,,,,,
1991-02-05,7.8125,1.0,29.8535,8.971250000000001,8.2375,226.484625,12.10375,1.96,2.2824999999999998,0.34,0.34,17.72,16.086494755244757,0.2559537037037037,13.67
1991-02-07,15.375,,,,,,,,,,,,,,
1991-02-08,17.225,,,,,,,,,,,,,,
1991-02-09,16.9,1.0,32.024,17.75,8.338750000000001,205.938,4.53875,1.3125000000000002,2.24,1.01,0.22,0.23374999999999999,16.086494755244757,0.2559537037037037,12.241249999999999
1991-02-12,6.8,,,,,,,,,,,,,,
1991-02-13,3.1,,,,,,,,,,,,,,
1991-02-14,3.1,1.0,29.059,0.798750000000001,8.17875,267.070375,4.01375,3.25875,20.21375,5.61125,0.42,60.44,16.086494755244757,0.2559537037037037,45.95375
1991-02-15,3.1375,,,,,,,,,,,,,,
1991-02-18,3.1,1.0,28.556,0.8675000000000008,8.21375,266.32825,3.88125,2.46125,20.80875,5.733750000000001,0.45,60.697500000000005,16.086494755244757,0.2559537037037037,46.96875
1991-02-19,3.125,,,,,,,,,,,,,,
1991-02-20,3.1875,,,,,,,,,,,,,,
1991-02-21,3.325,1.0,28.479125,0.8425000000000009,8.248750000000001,270.625,4.43,2.21,21.67875,5.92875,0.51,61.49,16.086494755244757,0.2559537037037037,44.765
1991-02-22,3.4124999999999996,,,,,,,,,,,,,,
1991-02-25,3.5250000000000004,1.0,28.742,1.068750000000001,8.2675,267.383,2.8075,2.455,20.19,5.78,0.495,57.82,16.086494755244757,0.2559537037037037,38.681250000000006
1991-02-26,3.5875,,,,,,,,,,,,,,
1991-02-27,3.6999999999999997,,,,,,,,,,,,,,
1991-02-28,3.8625,1.0,28.591250000000002,1.7,8.29625,263.554875,1.75,2.3500000000000005,22.8025,5.54875,0.56375,68.65,16.086494755244757,0.2559537037037037,37.0
1991-03-01,4.699999999999999,1.0,29.030875,3.173750000000001,8.11125,248.98475,3.3,1.96,15.25,5.24,1.3550000000000002,47.23,16.086494755244757,0.2559537037037037,39.50875
1991-03-04,5.9625,,,,,,,,,,,,,,
1991-03-05,7.8,,,,,,,,,,,,,,
1991-03-06,11.1125,,,,,,,,,,,,,,
1991-03-07,15.3625,,,,,,,,,,,,,,
1991-03-09,16.875,,,,,,,,,,,,,,
1991-03-12,6.75,,,,,,,,,,,,,,
1991-03-13,4.45,,,,,,,,,,,,,,
1991-03-14,4.5,1.0,28.795125,4.63,8.375,258.125,4.825,2.14625,21.11,3.81625,0.8775000000000001,63.6225,16.086494755244757,0.2559537037037037,33.801249999999996
1991-03-15,4.6125,,,,,,,,,,,,,,
1991-03-18,4.725,,,,,,,,,,,,,,
1991-03-19,4.875,,,,,,,,,,,,,,
1991-03-20,5.0,,,,,,,,,,,,,,
1991-03-21,5.2,1.0,29.013624999999998,5.4,8.39,250.625,6.0125,1.82,15.25,3.125,0.91875,61.52125,16.086494755244757,0.2559537037037037,48.6
1991-03-22,5.3500000000000005,,,,,,,,,,,,,,
1991-03-25,5.55,1.0,29.048,5.77,8.4,246.875,8.2,1.77,12.68,2.25,0.9012499999999999,64.235,16.086494755244757,0.2559537037037037,36.5175
1991-03-26,5.6625000000000005,,,,,,,,,,,,,,
1991-03-27,5.6,,,,,,,,,,,,,,
1991-03-28,5.75,1.0,29.54,6.053750000000001,8.43,245.742375,7.895,1.7412500000000002,11.03,2.9825000000000004,0.89875,54.43,16.086494755244757,0.2559537037037037,31.4
1991-04-01,4.675000000000001,,,,,,,,,,,,,,
1991-04-02,2.95,1.0,28.37,0.6,8.14,267.226625,5.17,3.34,20.603749999999998,5.18,0.34,62.87,16.086494755244757,0.2559537037037037,50.0
1991-04-03,4.0,1.0,28.443125,2.0,8.32625,260.938,1.9575,2.29375,22.298750000000002,5.78,0.83,65.6975,16.086494755244757,0.2559537037037037,38.57
1991-04-04,5.9,1.0,29.438,6.51,8.45,244.5315,9.00625,1.5025000000000002,9.70375,2.38375,0.8762500000000001,51.84,16.086494755244757,0.2559537037037037,31.507500000000004
1991-04-06,11.262500000000001,,,,,,,,,,,,,,
1991-04-07,15.587499999999999,1.0,31.978125,16.51,8.39125,181.133125,3.55125,3.3312500000000003,1.69,1.4417159963849977,0.215,0.67875,16.086494755244757,0.2559537037037037,10.2
1991-04-09,16.7875,,,,,,,,,,,,,,
1991-04-10,13.725,,,,,,,,,,,,,,
1991-04-11,8.7625,1.0,31.293,9.638750000000002,8.29,206.563,4.123749999999999,1.47,5.17,3.3812499999999996,0.91,7.375,16.086494755244757,0.2559537037037037,27.3
1991-04-12,6.7,,,,,,,,,,,,,,
1991-04-15,6.8999999999999995,1.0,29.802875,7.961250000000001,8.5025,236.328375,8.9,2.3675,4.39,1.905,0.71,39.77,16.086494755244757,0.2559537037037037,25.453750000000003
1991-04-16,7.1,,,,,,,,,,,,,,
1991-04-17,7.175,,,,,,,,,,,,,,
1991-04-18,7.199999999999999,,,,,,,,,,,,,,
1991-04-19,7.3875,,,,,,,,,,,,,,
1991-04-22,7.637499999999999,1.0,29.811125,8.0,8.44,228.75,8.668750000000001,2.4475000000000002,2.6,1.8675,0.5425,32.61625,16.086494755244757,0.2559537037037037,14.07
1991-04-23,7.8,,,,,,,,,,,,,,
1991-04-24,7.800000000000001,,,,,,,,,,,,,,
1991-04-25,7.875,1.0,29.822125000000003,8.1,8.35875,229.37525,9.67,2.5275000000000003,2.6037500000000002,1.86,0.50125,20.45,16.086494755244757,0.2559537037037037,15.225000000000001
1991-04-26,7.924999999999999,,,,,,,,,,,,,,
1991-04-29,7.9125,1.0,29.68,8.675,8.29,230.469,10.56625,2.2825,2.24,1.1724999999999999,0.46,16.69,16.086494755244757,0.2559537037037037,16.175
1991-04-30,7.9125,,,,,,,,,,,,,,
1991-05-02,2.975,,,,,,,,,,,,,,
1991-05-03,4.05,,,,,,,,,,,,,,
1991-05-04,6.3,,,,,,,,,,,,,,
1991-05-06,11.375,,,,,,,,,,,,,,
1991-05-07,15.6,,,,,,,,,,,,,,
1991-05-08,17.3875,1.0,31.820124999999997,19.19875,8.29,161.563,4.9662500000000005,3.86625,3.68,1.0875000000000001,0.19999999999999998,0.2825,16.086494755244757,0.2559537037037037,11.4
1991-05-09,16.75,1.0,32.109,16.97125,8.37,201.406625,3.9462499999999996,0.9562500000000003,2.7862500000000003,0.9650000000000001,0.1975,0.26749999999999996,16.086494755244757,0.2559537037037037,11.93
1991-05-11,8.5875,,,,,,,,,,,,,,
1991-05-12,6.5375,1.0,30.080375,4.45,8.195,229.72675,1.82625,1.6137500000000002,12.313749999999999,6.15625,2.41,33.801249999999996,16.086494755244757,0.2559537037037037,23.67
1991-05-13,9.2,1.0,30.386,9.883750000000001,8.17,213.00812499999998,10.99,0.49,2.05,0.56625,0.3075,9.431249999999999,16.086494755244757,0.2559537037037037,20.2
1991-05-14,9.6,,,,,,,,,,,,,,
1991-05-15,9.775,,,,,,,,,,,,,,
1991-05-16,10.0,,,,,,,,,,,,,,
1991-05-17,10.1,,,,,,,,,,,,,,
1991-05-21,10.299999999999999,,,,,,,,,,,,,,
1991-05-22,10.5125,,,,,,,,,,,,,,
1991-05-23,10.5375,1.0,30.685,10.8,8.06,206.32850000000002,10.247499999999999,0.9387500000000002,2.16875,0.64875,0.24,7.02125,16.086494755244757,0.2559537037037037,23.17875
1991-05-24,10.675,,,,,,,,,,,,,,
1991-05-27,10.799999999999999,1.0,30.758,12.26,8.2,201.79725000000002,6.75,0.9937500000000002,1.69,0.8425,0.25,5.035,16.086494755244757,0.2559537037037037,12.5
1991-05-28,10.9375,,,,,,,,,,,,,,
1991-05-29,11.0375,,,,,,,,,,,,,,
1991-05-30,11.1,,,,,,,,,,,,,,
1991-05-31,11.125,,,,,,,,,,,,,,
1991-06-03,4.137499999999999,,,,,,,,,,,,,,
1991-06-05,8.0625,1.0,29.99825,9.253750000000002,8.19375,223.125,14.5,1.57,2.19125,0.75,0.31,16.07,16.086494755244757,0.2559537037037037,20.6
1991-06-06,11.5125,,,,,,,,,,,,,,
1991-06-08,17.575000000000003,,,,,,,,,,,,,,
1991-06-09,16.7125,,,,,,,,,,,,,,
1991-06-11,8.45,,,,,,,,,,,,,,
1991-06-12,6.5,,,,,,,,,,,,,,
1991-06-13,12.424999999999999,,,,,,,,,,,,,,
1991-06-14,12.649999999999999,,,,,,,,,,,,,,
1991-06-17,13.0,1.0,31.359375,13.04,8.25,190.313,9.703750000000001,1.0312500000000002,2.42,0.87,0.24250000000000002,4.19,16.086494755244757,0.2559537037037037,19.93
1991-06-18,13.2,,,,,,,,,,,,,,
1991-06-19,13.8,,,,,,,,,,,,,,
1991-06-20,14.2,1.0,31.665249999999997,13.59,8.25125,189.063,8.450000000000001,1.2887500000000003,1.69,1.05,0.2,1.17,16.086494755244757,0.2559537037037037,21.366249999999997
1991-06-21,14.5,,,,,,,,,,,,,,
1991-06-24,14.787500000000001,1.0,32.048,14.002500000000001,8.29875,186.40662499999996,6.25375,0.98,1.5,1.2767159963849979,0.22,0.8,16.086494755244757,0.2559537037037037,15.9
1991-06-25,15.2,,,,,,,,,,,,,,
1991-06-26,15.5,,,,,,,,,,,,,,
1991-06-27,15.475000000000001,1.0,31.969,15.64,8.35,185.43,3.73,2.26,1.7325,1.3817159963849979,0.21000000000000002,1.23,16.086494755244757,0.2559537037037037,9.27
1991-06-28,15.4625,,,,,,,,,,,,,,
1991-07-01,4.7,1.0,29.13325,2.7712500000000007,8.1075,251.601875,4.747009803921569,5.07875,17.44,5.22375,1.0862500000000002,58.34,16.086494755244757,0.2559537037037037,38.4
1991-07-02,3.075,,,,,,,,,,,,,,
1991-07-03,4.2,1.0,28.644,2.41,8.35625,258.04699999999997,3.3912500000000003,2.55,20.93,4.7725,0.69,62.1725,16.086494755244757,0.2559537037037037,35.0
1991-07-05,8.325,,,,,,,,,,,,,,
1991-07-06,11.6375,,,,,,,,,,,,,,
1991-07-08,17.65,,,,,,,,,,,,,,
1991-07-10,13.287500000000001,,,,,,,,,,,,,,
1991-07-15,17.2,1.0,31.719125,17.79375,8.34125,165.938,4.08125,4.425000000000001,3.08375,1.05,0.22,0.57,16.086494755244757,0.2559537037037037,11.6
1991-07-16,17.325000000000003,,,,,,,,,,,,,,
1991-07-17,17.5,,,,,,,,,,,,,,
1991-07-18,17.537499999999998,1.0,31.719,18.02,8.337499999999999,168.438,4.05,4.37,3.38125,1.15625,0.205,0.39499999999999996,16.086494755244757,0.2559537037037037,10.667499999999999
1991-07-19,17.6375,,,,,,,,,,,,,,
1991-07-22,17.6125,1.0,31.758,18.7875,8.33375,169.64874999999998,4.47,4.6762500000000005,3.51875,1.2374999999999998,0.2,0.35375,16.086494755244757,0.2559537037037037,9.901250000000001
1991-07-23,17.675,,,,,,,,,,,,,,
1991-07-24,17.5875,,,,,,,,,,,,,,
1991-07-25,17.6,1.0,31.750375,18.84625,8.32375,166.87537500000002,4.0725,4.23375,3.63375,1.1400000000000001,0.1925,0.34374999999999994,16.086494755244757,0.2559537037037037,9.6
1991-07-26,17.3875,,,,,,,,,,,,,,
1991-07-29,17.375,1.0,31.760125,19.3,8.29,163.320625,4.11875,3.78,3.15,1.0950000000000002,0.22,0.36125,16.086494755244757,0.2559537037037037,9.5925
1991-07-30,17.3875,,,,,,,,,,,,,,
1991-07-31,17.337500000000002,,,,,,,,,,,,,,
1991-08-01,4.65,,,,,,,,,,,,,,
1991-08-02,3.1,,,,,,,,,,,,,,
1991-08-03,4.25,,,,,,,,,,,,,,
1991-08-04,6.3375,1.0,29.68075,7.15,8.455,234.688,10.47,1.4050000000000002,5.17,2.35375,0.69,47.24625,16.086494755244757,0.2559537037037037,30.278750000000002
1991-08-05,8.612499999999999,,,,,,,,,,,,,,
1991-08-07,15.787500000000001,1.0,31.7745,17.337500000000002,8.37,178.55499999999998,3.5912499999999996,3.8412500000000005,2.4412499999999997,1.29,0.2,0.5437500000000001,16.086494755244757,0.2559537037037037,11.28
1991-08-08,17.625,1.0,31.874,19.285,8.29,165.351875,5.237500000000001,3.98,4.06875,1.11,0.21,0.26,16.086494755244757,0.2559537037037037,10.0
1991-08-10,13.0,,,,,,,,,,,,,,
1991-08-11,8.425,,,,,,,,,,,,,,
1991-08-13,17.6875,,,,,,,,,,,,,,
1991-08-14,17.775000000000002,,,,,,,,,,,,,,
1991-08-15,17.8,1.0,31.837375,18.94,8.3,170.469,5.0775,3.24,3.9775,0.93,0.24,0.1225,16.086494755244757,0.2559537037037037,14.3
1991-08-16,17.8125,,,,,,,,,,,,,,
1991-08-19,17.875,1.0,31.863374999999998,18.76,8.311250000000001,170.938,5.0287500000000005,2.3375,3.9087500000000004,1.0875000000000001,0.19999999999999998,0.1225,16.086494755244757,0.2559537037037037,12.2675
1991-08-20,17.875,,,,,,,,,,,,,,
1991-08-21,17.825,,,,,,,,,,,,,,
1991-08-22,17.775000000000002,,,,,,,,,,,,,,
1991-08-23,17.725,,,,,,,,,,,,,,
1991-08-26,17.5625,1.0,31.90975,18.43375,8.32125,184.844,4.0,2.1475000000000004,4.07,1.29,0.2075,0.19624999999999998,16.086494755244757,0.2559537037037037,12.33375
1991-08-27,17.375,,,,,,,,,,,,,,
1991-08-28,17.2,,,,,,,,,,,,,,
1991-08-29,17.0125,1.0,31.954125,17.88125,8.33375,188.75,5.48,1.7362500000000003,2.97,0.63,0.26,0.23,16.086494755244757,0.2559537037037037,13.08375
1991-08-30,16.95,,,,,,,,,,,,,,
1991-09-04,6.4,,,,,,,,,,,,,,
1991-09-07,16.025,,,,,,,,,,,,,,
1991-09-08,17.6125,,,,,,,,,,,,,,
1991-09-09,16.65,1.0,32.229,16.27,8.39,212.188,3.81,0.69,2.375,0.81,0.17250000000000001,0.34,16.086494755244757,0.2559537037037037,11.3275
1991-09-10,12.4375,,,,,,,,,,,,,,
1991-09-12,6.325,1.0,30.01,4.1,8.17,235.0,2.5325,1.72,12.9775,6.13375,2.18375,34.47,16.086494755244757,0.2559537037037037,24.28375
1991-09-13,16.1,,,,,,,,,,,,,,
1991-09-16,15.9,1.0,32.21875,15.4,8.38,208.78949999999998,3.31625,1.0175,2.6,1.39625,0.19374999999999998,0.29,16.086494755244757,0.2559537037037037,15.28125
1991-09-17,15.6,,,,,,,,,,,,,,
1991-09-18,15.5625,,,,,,,,,,,,,,
1991-09-19,15.425,,,,,,,,,,,,,,
1991-09-20,15.3,,,,,,,,,,,,,,
1991-09-23,15.2,1.0,32.127375,15.0,8.36875,208.86762499999998,3.74125,1.42,2.24,1.17,0.305,0.26,16.086494755244757,0.2559537037037037,17.81
1991-09-24,15.1125,,,,,,,,,,,,,,
1991-09-25,15.1,,,,,,,,,,,,,,
1991-09-26,14.8375,,,,,,,,,,,,,,
1991-09-27,14.575,,,,,,,,,,,,,,
1991-09-30,14.275,1.0,31.954375,13.0,8.3525,207.57849999999996,4.06,1.57,2.97,3.32,0.38375,1.17,16.086494755244757,0.2559537037037037,21.66
1991-10-01,4.6875,,,,,,,,,,,,,,
1991-10-04,6.7375,,,,,,,,,,,,,,
1991-10-05,8.925,,,,,,,,,,,,,,
1991-10-06,11.799999999999999,,,,,,,,,,,,,,
1991-10-07,16.3875,,,,,,,,,,,,,,
1991-10-09,16.5625,,,,,,,,,,,,,,
1991-10-10,12.15,,,,,,,,,,,,,,
1991-10-12,6.1375,,,,,,,,,,,,,,
1991-10-14,11.762500000000001,,,,,,,,,,,,,,
1991-10-15,11.575000000000001,,,,,,,,,,,,,,
1991-10-16,11.3,,,,,,,,,,,,,,
1991-10-21,11.225000000000001,1.0,31.695,9.05,8.29,210.0,4.13,1.52,3.85,3.85,0.59,3.09,16.086494755244757,0.2559537037037037,28.47
1991-10-22,11.012500000000001,,,,,,,,,,,,,,
1991-10-23,10.8,,,,,,,,,,,,,,
1991-10-24,10.7125,,,,,,,,,,,,,,
1991-10-25,10.512500000000001,,,,,,,,,,,,,,
1991-10-28,10.075,,,,,,,,,,,,,,
1991-10-29,9.7,,,,,,,,,,,,,,
1991-10-30,9.3,,,,,,,,,,,,,,
1991-10-31,9.1,,,,,,,,,,,,,,
1991-11-01,4.8,,,,,,,,,,,,,,
1991-11-02,3.1,,,,,,,,,,,,,,
1991-11-03,4.3,1.0,28.649,3.04,8.37,255.07824999999997,3.8625,2.5,20.56,5.18,0.89,64.04625,16.086494755244757,0.2559537037037037,34.14
1991-11-04,6.8875,1.0,29.696875,7.6825,8.48,239.844,9.8525,1.82,3.89,1.83,0.67,44.67875,16.086494755244757,0.2559537037037037,16.93
1991-11-06,11.9375,,,,,,,,,,,,,,
1991-11-07,16.7125,1.0,31.796,17.52625,8.3575,170.938,3.8562499999999997,4.08125,2.55625,1.47,0.1975,0.52625,16.086494755244757,0.2559537037037037,10.751249999999999
1991-11-09,16.5,,,,,,,,,,,,,,
1991-11-10,11.9,,,,,,,,,,,,,,
1991-11-11,,1.0,30.725,8.148750000000001,8.24,217.890875,4.1025,1.9875000000000003,7.73,4.3462499999999995,0.75,11.557500000000001,16.086494755244757,0.2559537037037037,28.1075
1991-11-12,5.975,,,,,,,,,,,,,,
1991-11-13,8.35,,,,,,,,,,,,,,
1991-11-14,,1.0,30.83,6.53,8.247499999999999,218.75,5.03,2.00625,7.92,4.72,1.54,15.7,16.086494755244757,0.2559537037037037,32.6
1991-11-15,8.2375,,,,,,,,,,,,,,
1991-11-18,8.1125,1.0,30.534750000000003,5.54,8.237499999999999,224.375,3.68125,1.72,8.7825,4.34,1.86,24.07,16.086494755244757,0.2559537037037037,27.0
1991-11-19,7.8875,,,,,,,,,,,,,,
1991-11-21,7.6,1.0,30.281375,5.297500000000001,8.23,222.656375,2.33,1.67,11.21,5.56625,1.94,23.9925,16.086494755244757,0.2559537037037037,25.7
1991-11-22,7.5,,,,,,,,,,,,,,
1991-11-25,7.325,1.0,29.964,4.85,8.2,226.211,2.84625,1.57,11.03,5.797499999999999,2.16,26.712500000000002,16.086494755244757,0.2559537037037037,25.3675
1991-11-26,7.125,,,,,,,,,,,,,,
1991-11-27,7.0,,,,,,,,,,,,,,
