Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
1997-05-29,12.5,1.0,29.846175000000002,13.856,8.184000000000001,217.84813982300884,7.356,0.5245000000000002,1.06875,1.184,0.30999999999999994,3.098,16.086494755244757,0.2559537037037037,18.977568513119532
1997-05-30,12.6,1.0,29.8469,14.378,8.18575,217.84813982300884,6.898000000000001,0.5035000000000002,1.175,1.192,0.3099999999999999,3.1765,16.086494755244757,0.2559537037037037,18.977568513119532
1997-02-06,12.875,1.0,29.847625,14.9,8.1875,217.84813982300884,6.44,0.4825000000000002,1.28125,1.2,0.3099999999999999,3.255,16.086494755244757,0.2559537037037037,18.977568513119532
1997-03-06,13.0625,1.0,29.854166666666668,15.1,8.18875,217.84813982300884,6.3549999999999995,0.4725000000000002,1.215,1.2639053321283324,0.3166666666666666,3.27,16.086494755244757,0.2559537037037037,18.977568513119532
1997-04-06,13.0,1.0,29.86070833333333,15.3,8.19,217.84813982300884,6.27,0.46250000000000024,1.14875,1.3278106642566652,0.3233333333333333,3.285,16.086494755244757,0.2559537037037037,18.977568513119532
1997-05-06,12.925,1.0,29.86725,15.5,8.19125,217.84813982300884,6.184999999999999,0.45250000000000024,1.0825,1.3917159963849977,0.33,3.3000000000000003,16.086494755244757,0.2559537037037037,18.977568513119532
1997-06-06,12.8625,1.0,29.910125,15.334375000000001,8.170625000000001,217.84813982300884,6.227499999999998,0.4875000000000002,1.17625,1.5008579981924988,0.325,3.0200000000000005,16.086494755244757,0.2559537037037037,18.977568513119532
1997-09-06,12.799999999999999,1.0,29.953,15.168750000000003,8.15,217.84813982300884,6.269999999999998,0.5225000000000002,1.27,1.61,0.32,2.74,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-06,12.875,1.0,29.988666666666667,15.327083333333336,8.15888652400675,217.84813982300884,6.424583333333331,0.5216666666666668,1.21625,1.3533333333333335,0.32,2.9466666666666668,16.086494755244757,0.2559537037037037,18.977568513119532
1997-11-06,12.9625,1.0,30.02433333333333,15.485416666666667,8.1677730480135,217.84813982300884,6.579166666666665,0.5208333333333334,1.1624999999999999,1.0966666666666667,0.32,3.1533333333333333,16.086494755244757,0.2559537037037037,18.977568513119532
1997-12-06,12.924999999999999,1.0,30.06,15.64375,8.176659572020249,217.84813982300884,6.733749999999998,0.52,1.10875,0.84,0.32,3.36,16.086494755244757,0.2559537037037037,18.977568513119532
1997-06-13,12.9,1.0,30.082,15.8625,8.178329786010124,217.84813982300884,5.696874999999999,0.42000000000000004,1.169375,0.9521079981924989,0.33,2.88,16.086494755244757,0.2559537037037037,18.977568513119532
1997-06-16,13.075,1.0,30.104,16.08125,8.18,217.84813982300884,4.66,0.32,1.23,1.0642159963849978,0.34,2.4,16.086494755244757,0.2559537037037037,18.977568513119532
1997-06-17,13.2,1.0,30.115708333333334,16.203333333333333,8.18,217.84813982300884,5.145084422657952,0.3420833333333334,1.32,1.0183826630516644,0.31916666666666665,2.0233333333333334,16.086494755244757,0.2559537037037037,18.977568513119532
1997-06-18,13.575,1.0,30.127416666666665,16.32541666666667,8.18,217.84813982300884,5.630168845315903,0.3641666666666668,1.41,0.9725493297183311,0.2983333333333333,1.6466666666666665,16.086494755244757,0.2559537037037037,18.977568513119532
1997-06-19,13.9,1.0,30.139125,16.4475,8.18,217.84813982300884,6.115253267973855,0.3862500000000002,1.5,0.9267159963849978,0.2774999999999999,1.27,16.086494755244757,0.2559537037037037,18.977568513119532
1997-06-20,14.174999999999999,1.0,30.172562499999998,16.42375,8.188329786010124,217.84813982300884,6.332753267973855,0.43937500000000024,2.775595618439069,1.0079659963849978,0.27374999999999994,1.3900000000000001,16.086494755244757,0.2559537037037037,18.977568513119532
1997-06-23,14.7,1.0,30.206,16.4,8.196659572020248,217.84813982300884,6.550253267973855,0.49250000000000027,4.051191236878138,1.0892159963849979,0.27,1.51,16.086494755244757,0.2559537037037037,18.977568513119532
1997-06-24,15.2,1.0,30.230375,16.614583333333332,8.199992905353582,217.84813982300884,6.59084422657952,0.4683333333333335,4.045357903544804,1.1054659963849978,0.26541666666666663,1.3741666666666668,16.086494755244757,0.2559537037037037,18.977568513119532
1997-06-25,15.5,1.0,30.25475,16.82916666666667,8.203326238686914,217.84813982300884,6.631435185185184,0.44416666666666677,4.039524570211471,1.1217159963849979,0.2608333333333333,1.2383333333333333,16.086494755244757,0.2559537037037037,18.977568513119532
1997-06-26,16.0375,1.0,30.279125,17.043750000000003,8.206659572020248,217.84813982300884,6.672026143790849,0.42,4.033691236878138,1.1379659963849977,0.2562499999999999,1.1025,16.086494755244757,0.2559537037037037,18.977568513119532
1997-06-27,16.4375,1.0,30.289562500000002,17.436875,8.204784572020248,217.84813982300884,6.509889705882352,0.395,3.886845618439069,1.1229659963849978,0.23812499999999992,0.895,16.086494755244757,0.2559537037037037,18.977568513119532
1997-06-30,16.675,1.0,30.3,17.83,8.202909572020248,217.84813982300884,6.347753267973855,0.37,3.74,1.107965996384998,0.2199999999999999,0.6874999999999999,16.086494755244757,0.2559537037037037,18.977568513119532
1997-01-07,16.7625,1.0,30.319958333333336,17.385010592592593,8.202212762693664,217.84813982300884,6.378502178649237,0.43715929602888093,4.158928951772403,1.171977330923332,0.22999999999999993,0.45833333333333326,16.086494755244757,0.2559537037037037,18.977568513119532
1997-02-07,16.8,1.0,30.339916666666667,16.940021185185184,8.201515953367082,217.84813982300884,6.409251089324618,0.5043185920577619,4.577857903544805,1.235988665461666,0.23999999999999996,0.22916666666666663,16.086494755244757,0.2559537037037037,18.977568513119532
1997-03-07,16.9125,1.0,30.359875000000002,16.49503177777778,8.200819144040498,217.84813982300884,6.44,0.5714778880866428,4.9967868553172075,1.3,0.25,0.0,16.086494755244757,0.2559537037037037,18.977568513119532
1997-04-07,16.85,1.0,30.3851875,16.158172666666665,8.199773930050622,217.84813982300884,6.391004901960784,0.5847168321299641,5.545209664536742,1.294215996384998,0.24,2.515716986455982,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-07,16.7,1.0,30.4105,15.821313555555555,8.198728716060746,217.84813982300884,6.3420098039215675,0.5979557761732854,6.093632473756276,1.2884319927699956,0.23,5.031433972911964,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-07,16.5375,1.0,30.418083333333332,15.575907481481481,8.199152477373831,217.84813982300884,5.985010893246186,0.6326150722021663,6.4959143465692994,1.4198373248983283,0.27635951095109507,5.768964635063958,16.086494755244757,0.2559537037037037,18.977568513119532
1997-09-07,16.474999999999998,1.0,30.425666666666668,15.330501407407407,8.199576238686914,217.84813982300884,5.628011982570804,0.6672743682310472,6.898196219382323,1.5512426570266606,0.32271902190219015,6.5064952972159515,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-07,16.4,1.0,30.43325,15.085095333333333,8.2,217.84813982300884,5.271013071895423,0.7019336642599281,7.3004780921953465,1.6826479891549933,0.3690785328532852,7.244025959367946,16.086494755244757,0.2559537037037037,18.977568513119532
1997-11-07,16.5875,1.0,30.465125,15.316970333333334,8.195614358030372,217.84813982300884,5.251511437908494,0.716933664259928,6.792680282975812,1.6838979891549932,0.3634535328532852,7.226525959367946,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-14,16.625,1.0,30.497,15.548845333333334,8.191228716060746,217.84813982300884,5.232009803921566,0.731933664259928,6.284882473756277,1.6851479891549932,0.3578285328532852,7.2090259593679455,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-15,16.5875,1.0,30.49095833333333,15.614262000000002,8.187895382727412,217.84813982300884,5.3028431372549,0.750683664259928,6.22696580708961,1.7209813224883266,0.3852261476147613,7.219025959367945,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-16,16.725,1.0,30.484916666666667,15.679678666666668,8.18456204939408,217.84813982300884,5.373676470588233,0.769433664259928,6.169049140422944,1.75681465582166,0.4126237623762375,7.229025959367946,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-17,17.0,1.0,30.478875,15.745095333333335,8.181228716060746,217.84813982300884,5.444509803921567,0.788183664259928,6.111132473756276,1.7926479891549933,0.4400213771377136,7.239025959367946,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-18,17.225,1.0,30.4909,15.780095333333335,8.182728716060746,217.84813982300884,5.357509803921567,0.781183664259928,5.9202633500684625,1.7601479891549934,0.43677137713771363,7.239025959367946,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-21,17.5,1.0,30.502925,15.815095333333336,8.184228716060746,217.84813982300884,5.270509803921566,0.774183664259928,5.7293942263806485,1.7276479891549934,0.4335213771377136,7.239025959367946,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-22,17.7625,1.0,30.51495,15.850095333333336,8.185728716060746,217.84813982300884,5.183509803921567,0.767183664259928,5.5385251026928355,1.6951479891549932,0.43027137713771363,7.239025959367946,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-23,18.0375,1.0,30.526975,15.885095333333336,8.187228716060746,217.84813982300884,5.096509803921566,0.760183664259928,5.3476559790050215,1.6626479891549932,0.4270213771377136,7.239025959367946,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-24,18.2625,1.0,30.539,15.920095333333336,8.188728716060746,217.84813982300884,5.009509803921566,0.753183664259928,5.156786855317208,1.6301479891549933,0.4237713771377136,7.239025959367946,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-25,18.6125,1.0,30.51,16.053220333333336,8.184978716060746,217.84813982300884,5.2365114379084945,0.776308664259928,5.064911855317208,1.5051479891549933,0.4206463771377136,7.239025959367946,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-28,18.8,1.0,30.481,16.186345333333335,8.181228716060746,217.84813982300884,5.463513071895423,0.799433664259928,4.973036855317208,1.3801479891549933,0.4175213771377136,7.239025959367946,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-29,18.9,1.0,30.500666666666667,16.313012,8.18415247737383,217.84813982300884,5.392342047930282,0.8062891095066187,5.003036855317208,1.240098659436662,0.41793804380438027,7.237359292701279,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-30,19.05,1.0,30.520333333333333,16.43967866666667,8.187076238686915,217.84813982300884,5.321171023965141,0.8131445547533093,5.033036855317207,1.1000493297183311,0.41835471047104694,7.235692626034613,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-31,19.212500000000002,1.0,30.54,16.566345333333334,8.19,217.84813982300884,5.25,0.82,5.063036855317208,0.96,0.4187713771377136,7.234025959367946,16.086494755244757,0.2559537037037037,18.977568513119532
1997-01-08,19.2,1.0,30.54725,18.283172666666665,8.19,217.84813982300884,5.289754901960784,0.7989778880866427,3.851518427658604,0.9354659963849977,0.3782999549954994,6.033354966139955,16.086494755244757,0.2559537037037037,18.977568513119532
1997-04-08,19.15,1.0,30.5545,20.0,8.19,217.84813982300884,5.3295098039215665,0.7779557761732854,2.64,0.9109319927699955,0.3378285328532852,4.832683972911964,16.086494755244757,0.2559537037037037,18.977568513119532
1997-05-08,19.1,1.0,30.545,20.133333333333333,8.19263652400675,217.84813982300884,5.171508714596948,0.7486371841155236,2.873531872813023,0.802026660641663,0.2852190219021901,3.221789315274642,16.086494755244757,0.2559537037037037,18.977568513119532
1997-06-08,19.05,1.0,30.5355,20.266666666666666,8.1952730480135,217.84813982300884,5.013507625272329,0.7193185920577617,3.1070637456260464,0.6931213285133303,0.23260951095109506,1.610894657637321,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-08,18.9625,1.0,30.526,20.4,8.197909572020249,217.84813982300884,4.85550653594771,0.69,3.3405956184390693,0.5842159963849978,0.18,0.0,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-08,19.0,1.0,30.5715,21.049999999999997,8.202079786010124,217.84813982300884,5.012753267973855,0.7231250000000001,2.9765478092195345,0.38710799819249886,0.17109642214221416,0.02375,16.086494755244757,0.2559537037037037,18.977568513119532
1997-11-08,18.825,1.0,30.617,21.7,8.20625,217.84813982300884,5.17,0.7562500000000003,2.6125,0.19,0.16219284428442832,0.0475,16.086494755244757,0.2559537037037037,18.977568513119532
1997-12-08,18.7,1.0,30.628333333333334,21.649166666666666,8.207500000000001,217.84813982300884,4.833001089324618,0.7675000000000002,2.618333333333333,0.21333333333333335,0.1347952295229522,0.04833333333333333,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-13,18.712500000000002,1.0,30.639666666666667,21.598333333333333,8.20875,217.84813982300884,4.496002178649236,0.7787500000000002,2.6241666666666665,0.23666666666666666,0.1073976147614761,0.049166666666666664,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-14,18.675,1.0,30.651,21.5475,8.21,217.84813982300884,4.159003267973854,0.79,2.63,0.26,0.08,0.049999999999999996,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-15,18.7,1.0,30.738500000000002,21.71375,8.205000000000002,217.84813982300884,4.074628267973854,0.8168750000000001,2.930625,0.22125,0.06,0.034999999999999996,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-18,18.7,1.0,30.826,21.880000000000003,8.200000000000001,217.84813982300884,3.9902532679738543,0.8437500000000002,3.2312499999999997,0.1825,0.04,0.02,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-19,18.650000000000002,1.0,30.835,21.898750000000003,8.199583333333335,217.84813982300884,3.9873366013071876,0.8712500000000002,3.235,0.19958333333333333,0.044999999999999964,0.023333333333333334,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-20,18.55,1.0,30.844,21.9175,8.199166666666667,217.84813982300884,3.9844199346405214,0.8987500000000003,3.2387499999999996,0.21666666666666667,0.049999999999999926,0.026666666666666665,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-21,18.425,1.0,30.853,21.93625,8.19875,217.84813982300884,3.9815032679738547,0.9262500000000002,3.2424999999999997,0.23375,0.05499999999999989,0.03,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-22,18.337500000000002,1.0,30.855937500000003,22.138125000000002,8.200625,217.84813982300884,3.7763766339869265,0.9881250000000001,3.38375,0.406875,0.04999999999999989,0.025,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-25,18.224999999999998,1.0,30.858875,22.34,8.2025,217.84813982300884,3.5712499999999983,1.05,3.5250000000000004,0.58,0.04499999999999989,0.02,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-26,18.05,1.0,30.881083333333333,22.246666666666666,8.2025,217.84813982300884,3.6808333333333323,1.0766666666666667,3.6500000000000004,0.5,0.049999999999999926,0.0275,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-27,17.9,1.0,30.903291666666668,22.153333333333332,8.2025,217.84813982300884,3.790416666666666,1.1033333333333333,3.775,0.42000000000000004,0.05499999999999996,0.034999999999999996,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-28,17.6375,1.0,30.9255,22.06,8.2025,217.84813982300884,3.9,1.13,3.9,0.34,0.06,0.042499999999999996,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-29,17.5,1.0,30.95025,21.255,8.199375,217.84813982300884,4.409374999999999,1.2149999999999999,4.045625,0.505,0.07499999999999994,0.03625,16.086494755244757,0.2559537037037037,18.977568513119532
1997-01-09,17.2875,1.0,30.975,20.45,8.19625,217.84813982300884,4.9187499999999975,1.3,4.19125,0.67,0.08999999999999989,0.03,16.086494755244757,0.2559537037037037,18.977568513119532
1997-02-09,17.2,1.0,30.971666666666668,20.326666666666664,8.1975,217.84813982300884,5.063749999999998,1.2533333333333334,4.165416666666666,0.6783333333333333,0.09333333333333325,0.04,16.086494755244757,0.2559537037037037,18.977568513119532
1997-03-09,17.075,1.0,30.968333333333334,20.203333333333333,8.198749999999999,217.84813982300884,5.208749999999998,1.2066666666666666,4.139583333333333,0.6866666666666668,0.09666666666666664,0.05,16.086494755244757,0.2559537037037037,18.977568513119532
1997-04-09,16.8875,1.0,30.965,20.08,8.2,217.84813982300884,5.353749999999999,1.16,4.11375,0.6950000000000001,0.1,0.060000000000000005,16.086494755244757,0.2559537037037037,18.977568513119532
1997-05-09,16.825,1.0,30.9871875,19.63,8.190624999999999,217.84813982300884,5.576249999999998,1.26125,4.0875,0.7275,0.12000000000000001,0.084375,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-09,16.7125,1.0,31.009375000000002,19.18,8.181249999999999,217.84813982300884,5.798749999999998,1.3625000000000003,4.06125,0.76,0.14,0.10875,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-09,16.637500000000003,1.0,31.016437500000002,18.275,8.178125,217.84813982300884,5.872499999999999,1.3481250000000002,4.000625,0.80375,0.16749999999999995,0.094375,16.086494755244757,0.2559537037037037,18.977568513119532
1997-11-09,16.5375,1.0,31.023500000000002,17.37,8.175,217.84813982300884,5.946249999999998,1.3337500000000002,3.94,0.8475,0.1949999999999999,0.08,16.086494755244757,0.2559537037037037,18.977568513119532
1997-12-09,16.462500000000002,1.0,31.031375000000004,16.85,8.174375000000001,217.84813982300884,6.153124999999999,1.3225000000000002,3.73,0.79375,0.2018749999999999,0.125,16.086494755244757,0.2559537037037037,18.977568513119532
1997-09-15,16.35,1.0,31.039250000000003,16.33,8.17375,217.84813982300884,6.36,1.3112500000000002,3.52,0.74,0.20874999999999988,0.17,16.086494755244757,0.2559537037037037,18.977568513119532
1997-09-16,16.2125,1.0,31.041833333333336,16.06125,8.170833333333334,217.84813982300884,6.386666666666667,1.3137500000000002,3.69,1.05,0.22833333333333322,0.1925,16.086494755244757,0.2559537037037037,18.977568513119532
1997-09-17,16.1,1.0,31.044416666666667,15.7925,8.167916666666667,217.84813982300884,6.413333333333334,1.3162500000000001,3.8600000000000003,1.3599999999999999,0.24791666666666656,0.215,16.086494755244757,0.2559537037037037,18.977568513119532
1997-09-18,15.9875,1.0,31.047,15.523750000000001,8.165000000000001,217.84813982300884,6.44,1.31875,4.03,1.67,0.2674999999999999,0.2375,16.086494755244757,0.2559537037037037,18.977568513119532
1997-09-19,15.950000000000001,1.0,31.072000000000003,14.801875,8.165,217.84813982300884,6.1,1.3087500000000003,4.015922809219535,1.5539829981924989,0.27187499999999987,0.24,16.086494755244757,0.2559537037037037,18.977568513119532
1997-09-22,15.5875,1.0,31.097,14.08,8.165,217.84813982300884,5.76,1.2987500000000003,4.001845618439069,1.4379659963849978,0.2762499999999999,0.2425,16.086494755244757,0.2559537037037037,18.977568513119532
1997-09-23,15.274999999999999,1.0,31.10666666666667,13.966666666666667,8.16,217.84813982300884,5.7679166666666655,1.2962500000000003,3.9101789517724024,1.5292159963849978,0.28666666666666657,0.2633333333333333,16.086494755244757,0.2559537037037037,18.977568513119532
1997-09-24,14.9875,1.0,31.116333333333333,13.853333333333333,8.155,217.84813982300884,5.775833333333332,1.2937500000000002,3.818512285105736,1.6204659963849977,0.2970833333333332,0.2841666666666667,16.086494755244757,0.2559537037037037,18.977568513119532
1997-09-25,14.75,1.0,31.126,13.74,8.15,217.84813982300884,5.783749999999998,1.2912500000000002,3.7268456184390693,1.7117159963849977,0.3074999999999999,0.305,16.086494755244757,0.2559537037037037,18.977568513119532
1997-09-26,14.462499999999999,1.0,31.1565,13.457515888888889,8.151454786010124,217.84813982300884,5.640624999999998,1.325625,3.193422809219535,1.812340996384998,0.3149999999999999,0.3075,16.086494755244757,0.2559537037037037,18.977568513119532
1997-09-29,14.287499999999998,1.0,31.187,13.175031777777779,8.15290957202025,217.84813982300884,5.497499999999998,1.36,2.66,1.9129659963849979,0.3224999999999999,0.31,16.086494755244757,0.2559537037037037,18.977568513119532
1997-09-30,13.9875,1.0,31.211708333333334,12.909615111111112,8.156365240067496,217.84813982300884,5.414999999999998,1.3833333333333333,2.83,2.258643997589999,0.3449999999999999,0.32875,16.086494755244757,0.2559537037037037,18.977568513119532
1997-01-10,13.7,1.0,31.236416666666667,12.644198444444445,8.159820908114742,217.84813982300884,5.3325,1.4066666666666667,3.0,2.6043219987949993,0.3675,0.34750000000000003,16.086494755244757,0.2559537037037037,18.977568513119532
1997-06-10,13.6375,1.0,31.261125,12.378781777777778,8.163276576161989,217.84813982300884,5.25,1.43,3.17,2.95,0.39,0.36625,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-10,13.475,1.0,31.292083333333334,12.419187851851852,8.163154241448076,217.84813982300884,5.986666666666666,1.38,2.69,3.0100000000000002,0.3829166666666666,0.36083333333333334,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-10,13.174999999999999,1.0,31.323041666666665,12.459593925925926,8.163031906734162,217.84813982300884,6.723333333333334,1.33,2.21,3.07,0.3758333333333333,0.35541666666666666,16.086494755244757,0.2559537037037037,18.977568513119532
1997-09-10,12.862499999999999,1.0,31.354,12.5,8.162909572020249,217.84813982300884,7.46,1.28,1.73,3.13,0.3687499999999999,0.35,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-10,12.8,1.0,31.3270625,12.0,8.156454786010125,217.84813982300884,7.829999999999998,1.3325,1.870625,2.9475,0.3968749999999999,0.49,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-13,12.3,1.0,31.300125,11.5,8.15,217.84813982300884,8.199999999999998,1.3850000000000002,2.01125,2.765,0.42499999999999993,0.63,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-14,12.075,1.0,31.292,11.24,8.154,217.84813982300884,8.509999999999998,1.3780000000000003,2.2016191236878138,2.748,0.43599999999999994,0.63375,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-15,11.8625,1.0,31.283875000000002,10.98,8.158,217.84813982300884,8.819999999999999,1.3710000000000002,2.3919882473756275,2.7310000000000003,0.44699999999999995,0.6375,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-16,11.5,1.0,31.27575,10.719999999999999,8.162,217.84813982300884,9.129999999999999,1.3640000000000003,2.5823573710634413,2.714,0.45799999999999996,0.64125,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-17,11.287500000000001,1.0,31.267625,10.459999999999999,8.166,217.84813982300884,9.44,1.3570000000000002,2.772726494751255,2.697,0.469,0.6449999999999999,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-20,11.287500000000001,1.0,31.2595,10.2,8.17,217.84813982300884,9.75,1.3500000000000003,2.963095618439069,2.68,0.48,0.6487499999999999,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-21,11.325,1.0,31.252208333333332,10.113333333333333,8.16638652400675,217.84813982300884,9.284583333333332,1.336666666666667,3.0664289517724024,2.9454166666666666,0.48,0.7083333333333333,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-22,11.2875,1.0,31.244916666666665,10.026666666666666,8.162773048013499,217.84813982300884,8.819166666666666,1.3233333333333337,3.169762285105736,3.2108333333333334,0.4799999999999999,0.7679166666666666,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-23,11.2625,1.0,31.237624999999998,9.94,8.159159572020249,217.84813982300884,8.353749999999998,1.3100000000000003,3.2730956184390694,3.47625,0.4799999999999999,0.8274999999999999,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-24,11.2375,1.0,31.229625,9.39125,8.159579786010124,217.84813982300884,7.651874999999999,1.3150000000000002,3.1115478092195348,3.4437499999999996,0.4937499999999999,0.8799999999999999,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-27,11.2,1.0,31.221625,8.8425,8.16,217.84813982300884,6.95,1.32,2.95,3.41125,0.5074999999999998,0.9325,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-28,11.0875,1.0,31.21545833333333,8.559166666666666,8.160416666666666,217.84813982300884,7.2733333333333325,1.24,3.05894853947969,3.342083333333333,0.5062499999999999,0.9812500000000001,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-29,10.8125,1.0,31.209291666666665,8.275833333333333,8.160833333333333,217.84813982300884,7.596666666666666,1.1600000000000001,3.1678970789593794,3.2729166666666667,0.5049999999999999,1.03,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-30,10.549999999999999,1.0,31.203124999999996,7.992500000000001,8.161249999999999,217.84813982300884,7.919999999999998,1.08,3.276845618439069,3.20375,0.5037499999999999,1.07875,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-31,10.1875,1.0,31.1790625,7.48125,8.160625,217.84813982300884,7.384999999999998,1.0212500000000002,3.1684228092195346,2.94125,0.46687499999999993,1.3493750000000002,16.086494755244757,0.2559537037037037,18.977568513119532
1997-03-11,9.850000000000001,1.0,31.155,6.97,8.16,217.84813982300884,6.849999999999998,0.9625000000000002,3.06,2.67875,0.43,1.62,16.086494755244757,0.2559537037037037,18.977568513119532
1997-05-11,9.4,1.0,31.135625,6.921875,8.155000000000001,217.84813982300884,6.009999999999999,0.95625,3.6209228092195342,2.5543750000000003,0.52,1.48,16.086494755244757,0.2559537037037037,18.977568513119532
1997-06-11,9.075,1.0,31.11625,6.87375,8.15,217.84813982300884,5.17,0.95,4.181845618439069,2.43,0.61,1.34,16.086494755244757,0.2559537037037037,18.977568513119532
1997-07-11,8.7,1.0,31.060375,6.286875,8.14125,217.84813982300884,5.326874999999999,1.09,4.612470618439069,3.2037500000000003,0.683125,1.4300000000000002,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-11,8.475,1.0,31.004499999999997,5.7,8.1325,217.84813982300884,5.483749999999999,1.2300000000000002,5.043095618439069,3.9775,0.7562499999999999,1.52,16.086494755244757,0.2559537037037037,18.977568513119532
1997-11-11,8.3,1.0,31.05333333333333,5.682083333333334,8.130833333333333,217.84813982300884,5.012499999999999,1.1833333333333336,4.942063745626046,4.165,0.7508333333333332,1.7,16.086494755244757,0.2559537037037037,18.977568513119532
1997-12-11,8.1,1.0,31.102166666666665,5.6641666666666675,8.129166666666666,217.84813982300884,4.54125,1.1366666666666667,4.841031872813023,4.3525,0.7454166666666666,1.8800000000000001,16.086494755244757,0.2559537037037037,18.977568513119532
1997-11-13,7.9,1.0,31.151,5.646250000000001,8.1275,217.84813982300884,4.07,1.09,4.74,4.54,0.74,2.06,16.086494755244757,0.2559537037037037,18.977568513119532
1997-11-14,7.775,1.0,31.09271875,5.359687500000001,8.125625,217.84813982300884,4.0303125,1.1728125,5.234360309219535,5.0649999999999995,0.85,2.4525,16.086494755244757,0.2559537037037037,18.977568513119532
1997-11-18,7.6625000000000005,1.0,31.034437500000003,5.073125000000001,8.12375,217.84813982300884,3.990624999999999,1.2556250000000002,5.72872061843907,5.59,0.96,2.8449999999999998,16.086494755244757,0.2559537037037037,18.977568513119532
1997-11-21,7.6000000000000005,1.0,30.976156250000003,4.7865625000000005,8.121875,217.84813982300884,3.9509374999999984,1.3384375000000004,6.223080927658604,6.115,1.0699999999999998,3.2375,16.086494755244757,0.2559537037037037,18.977568513119532
1997-11-24,7.525,1.0,30.917875000000002,4.5,8.12,217.84813982300884,3.911249999999998,1.4212500000000003,6.717441236878138,6.64,1.18,3.63,16.086494755244757,0.2559537037037037,18.977568513119532
1997-11-25,7.487500000000001,1.0,30.876583333333336,4.292083333333333,8.112499999999999,217.84813982300884,3.7674999999999987,1.4387500000000004,7.1116079035448045,6.656666666666666,1.1666666666666665,3.9033333333333333,16.086494755244757,0.2559537037037037,18.977568513119532
1997-11-26,7.4,1.0,30.835291666666667,4.084166666666667,8.105,217.84813982300884,3.6237499999999994,1.4562500000000003,7.5057745702114715,6.673333333333334,1.1533333333333333,4.176666666666667,16.086494755244757,0.2559537037037037,18.977568513119532
1997-11-27,7.175,1.0,30.794,3.8762500000000006,8.0975,217.84813982300884,3.48,1.4737500000000003,7.899941236878138,6.69,1.14,4.45,16.086494755244757,0.2559537037037037,18.977568513119532
